2026-06-29T09:19:02.832316+00:00,GBPUSD,LONG,1.25345,100
2026-06-29T09:20:18.740166+00:00,GBPUSD,LONG,1.25345,100
2026-06-29T09:21:30.993963+00:00,GBPUSD,LONG,1.25345,100
2026-06-29T09:22:43.870736+00:00,GBPUSD,LONG,1.25345,100
2026-06-29T09:24:05.838357+00:00,GBPUSD,LONG,1.25345,100
2026-06-29T09:25:19.092156+00:00,GBPUSD,LONG,1.25345,100
2026-06-29T09:26:31.771992+00:00,GBPUSD,LONG,1.25345,100
2026-06-29T09:27:45.781594+00:00,GBPUSD,LONG,1.25345,100
2026-06-29T09:29:01.808161+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:30:20.050288+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:31:39.037281+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:32:56.967668+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:34:08.692322+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:35:21.243114+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:36:33.717413+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:37:45.308084+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:39:02.278025+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:40:16.118362+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:41:27.595183+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:42:39.655919+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:43:51.211681+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:45:03.041563+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:46:18.517753+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:47:29.860280+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:48:41.443853+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:49:53.196599+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:51:05.362184+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:52:17.618948+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:53:29.240157+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:54:40.696603+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:55:57.879120+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:57:13.123810+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:58:25.127796+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T09:59:40.193482+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T10:00:53.168745+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T10:02:12.924355+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T10:03:31.391125+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T10:04:48.431445+00:00,GBPUSD,LONG,1.24865,100
2026-06-29T10:06:05.600873+00:00,GBPUSD,LONG,1.24865,100
